coin,kol,yon,cikis,bar,giris,tf,adx14,atr_pct,atr_norm,er20,er50,kanal_konum,kanal_atr,ic_oran40,rvol20,ema200_atr,get20,btc_adx,btc_er20,btc_get20,btc_atr_pct,btc_ic40,R,slp,cikis_ts,eff,pnl_pct,ay
ADA,donchian,-1,sl,5,2025-02-28 04:00:00+00:00,4h,44.74536425895791,0.04497018247128477,1.0772808670767762,0.3845489857574448,0.3333333333333329,0.04952215464813238,8.641032124015071,0.875,0.024594042133743797,-7.386358006836045,-0.13074101247248715,56.571183663460296,0.521674140508222,-0.13500140961114404,0.027621899748496034,0.875,-1.002223695669099,0.08994036494256955,2025-03-01 00:00:00+00:00,0.028,-2.8062263478734772,2025-03
BNB,donchian,-1,sl,5,2025-02-28 04:00:00+00:00,4h,40.747482662136704,0.025743411614540426,1.0336770839319112,0.322010776891072,0.2712744203605247,0.022650724149544804,8.137337140159934,0.85,0.01756323649545169,-5.386838991843884,-0.07687297477732735,56.571183663460296,0.521674140508222,-0.13500140961114404,0.027621899748496034,0.875,-1.0038844890295533,0.05148682322908085,2025-03-01 00:00:00+00:00,0.028,-2.8108765692827493,2025-03
XRP,squeeze,-1,sl,24,2025-02-28 01:00:00+00:00,1h,25.968705348448488,0.021246218745422842,0.9328346018614423,0.30540851553509685,0.22349624060150358,0.07296137339055771,5.792155872223377,0.975,0.013077675773132161,-6.998763400280983,-0.05989888959104439,37.35021348805121,0.39779156350902345,-0.04923193429062411,0.014045713507788516,0.95,-1.0047067198732242,0.042492437490845685,2025-03-01 01:00:00+00:00,0.028,-2.8131788156450277,2025-03
NEAR,donchian,-1,sl,28,2025-02-25 00:00:00+00:00,4h,21.87637773468245,0.03934552795720831,1.0604940270407326,0.18795768917819397,0.17166606432959877,0.05044510385756649,5.706289896996654,0.95,0.022566070662430698,-6.561987790271163,-0.07145066501701214,29.490125437511875,0.31969445639040756,-0.03277989740402365,0.012789537464010273,0.975,-1.0025415849066448,0.07869105591441662,2025-03-01 16:00:00+00:00,0.028,-2.8071164377386055,2025-03
LTC,bb,1,sl,24,2025-03-01 13:00:00+00:00,1h,16.76152877939649,0.01706024907166617,0.7401900539653435,0.011707317073171176,0.09658401248482727,0.5804154302670625,7.972845368770088,0.925,0.010135310203649507,-0.23909146570623369,-0.0019336126329358994,23.358786331113215,0.12437025135481135,0.010929576386180084,0.009988433465677269,0.95,-1.0039073568285932,0.051185496685749114,2025-03-02 13:00:00+00:00,0.028,-2.810940599120061,2025-03
ADA,donchian,1,tp,1,2025-03-02 12:00:00+00:00,4h,31.25601090913983,0.0443496487565742,1.594598402845805,0.48564356435643585,0.14034364261168383,0.8969754253308126,8.279459376101652,0.85,0.064238035905777,2.403110680030903,0.29362466327446857,30.272158523388466,0.059474709066098974,0.013495710180290832,0.02058715719953779,0.875,2.4977451907105546,0.0886992975131484,2025-03-02 16:00:00+00:00,0.028,6.993686533989553,2025-03
LTC,bb,1,tp,2,2025-03-02 14:00:00+00:00,1h,17.964557763061737,0.01344293097148661,0.6206040778234185,0.46254826254826203,0.07005171603197,0.08590308370044071,8.54997389368049,0.95,0.007474668350697344,-3.5128049041917677,-0.048116314563418694,20.268205184396933,0.04846649871726976,-0.0024587828497258934,0.006321303325607798,1.0,1.6620411311039422,0.04033177811154949,2025-03-02 16:00:00+00:00,0.028,4.653715167091038,2025-03
DOGE,squeeze,1,sl,14,2025-03-02 16:00:00+00:00,1h,27.553384112992042,0.021442874705286333,1.3409777908667406,0.5735778091208269,0.4173339613754115,0.850913376546848,6.936977528386581,0.95,0.020430729170005556,2.709672672192063,0.11974284732786966,24.982745917822985,0.55577316659975,0.06638795927940033,0.011387283186315756,0.95,-1.00466355380864,0.04288574941057267,2025-03-03 06:00:00+00:00,0.028,-2.813057950664192,2025-03
TRX,squeeze,1,sl,27,2025-03-02 15:00:00+00:00,1h,25.342046351519436,0.007045410540457066,0.9018349030876299,0.49659863945578364,0.33885581154543176,0.9561316051844471,5.949109047151429,0.95,0.0051070708680971124,3.5659178990107385,0.03146551724137936,21.900151477871194,0.30169481089235395,0.022941267358997708,0.008667373690766166,0.975,-1.0141936370387161,0.014090821080914131,2025-03-03 18:00:00+00:00,0.021136231621371196,-2.1436231621371173,2025-03
BCH,donchian,1,sl,2,2025-03-03 12:00:00+00:00,4h,25.17406505086366,0.03426291927264927,1.571105856582334,0.5061455803341428,0.0490671367709711,0.8461187735096318,7.4458939826745825,0.925,0.029681802716530103,0.3636034668562148,0.24997273817745613,30.87624065199638,0.48715369763369376,0.13705659423951477,0.025512729726634858,0.9,-1.0029186071158807,0.06852583854529853,2025-03-03 20:00:00+00:00,0.028,-2.808172099924466,2025-03
NEAR,donchian,-1,sl,8,2025-03-04 12:00:00+00:00,4h,26.711063940778594,0.051738008395492883,1.214577349256574,0.2328767123287671,0.18282135401133306,0.10250817884405658,6.470943330030737,0.925,0.03475113017709917,-5.540411970570431,-0.11042546281260157,27.99648853024488,0.06995133337038238,-0.020803401831955393,0.03042462144712301,0.925,-1.0019328150251852,0.10347601679098577,2025-03-05 20:00:00+00:00,0.028,-2.8054118820705183,2025-03
XRP,squeeze,1,sl,7,2025-03-06 10:00:00+00:00,1h,24.085132200668184,0.017339155175949663,0.6609638037610843,0.5048377916903796,0.23612203863974135,0.9375527426160349,5.198131208601263,0.95,0.008728956176187005,4.532080147246988,0.07234615227763963,32.85619939265872,0.31370064486932997,0.031339147260537104,0.010590548844596839,0.925,-1.0057672936763784,0.034678310351899326,2025-03-06 17:00:00+00:00,0.028,-2.8161484222938595,2025-03
LTC,bb,-1,tp,33,2025-03-08 04:00:00+00:00,1h,12.287786228992232,0.018462265322142186,0.8978197376180367,0.28711790393013104,0.02373176573045948,0.9870609981515711,5.4295002704635404,0.95,0.009961625569891316,-1.439505572979706,0.05122711336190089,25.292636909342587,0.1671846084011312,-0.02168637863973233,0.014784875667936489,0.975,1.6633887883529943,0.05538307348058336,2025-03-09 13:00:00+00:00,0.028,4.657488607388384,2025-03
DOGE,squeeze,-1,tp,7,2025-03-09 08:00:00+00:00,1h,35.248289780476036,0.011879674701903303,0.6488820002366861,0.29893238434163777,0.1711772665764548,0.06317494600431846,8.214159052113548,0.975,0.005171299445668544,-6.02146610524874,-0.025868706051429546,24.928423690235572,0.16132307572148577,-0.004794228820847235,0.005431432199582893,1.0,2.491582261088009,0.023759349403806605,2025-03-09 15:00:00+00:00,0.028,6.976430331046426,2025-03
XRP,squeeze,-1,tp,7,2025-03-09 11:00:00+00:00,1h,40.46152960014355,0.013881927382622174,0.647454828393697,0.3328714928992044,0.3228989452194629,0.044658193060803555,9.30498341124157,0.925,0.00736266324711247,-5.1567834048563945,-0.040898838149550976,29.036595050762624,0.39238615141502736,-0.015814034275127287,0.005864835267548662,0.975,2.4927963893453917,0.027763854765244348,2025-03-09 18:00:00+00:00,0.028,6.979829890167097,2025-03
BCH,donchian,1,sure,30,2025-03-05 08:00:00+00:00,4h,22.771742931785898,0.046269878171959704,2.085958656203385,0.34559185683795746,0.25021159851735103,0.9418109071931808,6.574682845851615,0.925,0.03614780433777023,2.2752713855691904,0.2006163034500288,21.68456905802515,0.12009036454705711,0.04621265091129456,0.029019336327084172,0.95,-0.24949100023572762,0.09253975634391941,2025-03-10 08:00:00+00:00,0.028,-0.6985748006600374,2025-03
XLM,squeeze,-1,sl,21,2025-03-09 12:00:00+00:00,1h,32.698109885332926,0.012046829169200118,0.6832615200625421,0.21162123385939705,0.33652173913043476,0.07950530035335551,6.975734757112947,0.925,0.007128695642312894,-7.34384348255664,-0.021430387563110775,31.111011417793083,0.41897906478378066,-0.01771155141576275,0.006205932705740629,0.95,-1.0083009394916662,0.024093658338400235,2025-03-10 09:00:00+00:00,0.028,-2.823242630576665,2025-03
BNB,donchian,-1,sl,4,2025-03-10 16:00:00+00:00,4h,32.526717931754405,0.024279691855745127,1.0527790799372483,0.5551788741190093,0.24746143845964616,0.16430658574960688,6.818977293625646,0.975,0.011079585890302744,-6.229634363055388,-0.10377374222489022,32.81133843399419,0.5808270014444936,-0.11123055747969168,0.027872962461874987,0.95,-1.0041186684161432,0.04855938371149025,2025-03-11 08:00:00+00:00,0.028,-2.8115322715652007,2025-03
XLM,squeeze,-1,sure,48,2025-03-10 16:00:00+00:00,1h,30.013485646568654,0.024293702268118608,1.3458876835461357,0.22502744237102193,0.19137466307277654,0.057919621749407825,4.095476886672269,0.9,0.015446500852191743,-5.036779311723886,-0.05325861045130653,27.32373104728207,0.28551567239635994,-0.04896511196635944,0.015719587904109458,0.8,0.07818052373131057,0.048587404536237215,2025-03-12 16:00:00+00:00,0.028,0.21890546644766962,2025-03
NEAR,donchian,-1,sl,23,2025-03-10 12:00:00+00:00,4h,30.38995058456234,0.04864025672757746,0.9549879879898339,0.5854465270121275,0.2556197816313422,0.0639324487334137,6.897408162186885,0.95,0.021724740766217103,-7.0894439414477715,-0.1768820786142571,31.185617183495967,0.4974689921550754,-0.09392506061124206,0.02695307898490442,0.975,-1.0020559102012991,0.09728051345515493,2025-03-14 08:00:00+00:00,0.028,-2.8057565485636378,2025-03
SOL,donchian,-1,sure,30,2025-03-09 12:00:00+00:00,4h,15.144488339382672,0.03877450187888007,0.8299852301522898,0.40675347605385187,0.0773386944776026,0.007050765511684009,9.837273434936437,0.975,0.020422164820963554,-7.314139888110795,-0.12404926970451646,21.321499264534783,0.5027197668771254,-0.09068757097971447,0.021907190729825523,1.0,-0.19579701602629673,0.07754900375776014,2025-03-14 12:00:00+00:00,0.028,-0.5482316448736309,2025-03
ADA,donchian,-1,sure,30,2025-03-09 12:00:00+00:00,4h,28.88292447947763,0.05597282689193012,1.0395552255524363,0.5258148254975485,0.07339737552583665,0.013213780084945847,10.015252788006539,0.975,0.023898918022720157,-1.3091580040893211,-0.19428754129809234,21.321499264534783,0.5027197668771254,-0.09068757097971447,0.021907190729825523,1.0,0.19435923791807758,0.11194565378386025,2025-03-14 12:00:00+00:00,0.028,0.5442058661706172,2025-03
ICP,donchian,-1,sure,30,2025-03-09 16:00:00+00:00,4h,30.15999265356654,0.03370361137007957,0.890332807618765,0.5684596577017116,0.17761847869374753,0.07130333138515484,9.26050221508532,0.975,0.014132326321200863,-7.984852358046233,-0.14504054897067997,23.04846883317949,0.5159592419138066,-0.09542900069207794,0.021786502461729626,1.0,-0.5198448678287302,0.06740722274015915,2025-03-14 16:00:00+00:00,0.028,-1.4555656299204447,2025-03
XRP,squeeze,1,tp,29,2025-03-13 23:00:00+00:00,1h,22.32994155643451,0.01808531422803811,0.8430274862012053,0.027949542418995426,0.05613142968902776,0.5567542213883677,5.2370370506089285,0.925,0.011157330750558421,-0.3413080524137126,0.005045318569451229,16.026633496924205,0.3089621452694207,-0.029349798652576364,0.009733442093004767,0.95,2.4944706517819335,0.03617062845607622,2025-03-15 04:00:00+00:00,0.028,6.984517824989414,2025-03
ETH,donchian,-1,sure,30,2025-03-10 16:00:00+00:00,4h,25.08662273972757,0.04317714641025494,1.0706186850899475,0.442407918658676,0.1726906129238766,0.1171344078651025,6.3301548879809975,0.975,0.02467320351150062,-7.780691373943448,-0.1495470478444939,32.81133843399419,0.5808270014444936,-0.11123055747969168,0.027872962461874987,0.95,-0.422706459837162,0.08635429282050988,2025-03-15 16:00:00+00:00,0.028,-1.1835780875440536,2025-03
DOGE,squeeze,1,sl,13,2025-03-15 13:00:00+00:00,1h,33.88032645161156,0.010766228898177445,0.614043420176109,0.3281162660704324,0.13471502590673629,0.9792674498963376,7.580470927958864,0.95,0.0062125222959643666,0.48912847010190563,0.034241381321822306,21.024743940570712,0.02529530732479518,0.0010234819734344924,0.005257876666369076,0.975,-1.0092883033554079,0.02153245779635489,2025-03-16 02:00:00+00:00,0.028,-2.826007249395142,2025-03
BNB,donchian,1,sl,3,2025-03-15 20:00:00+00:00,4h,36.64801542278236,0.017227342040562782,0.8347792473085146,0.7258291023009604,0.05570139163580098,0.9992914710831632,10.578662453949693,0.95,0.008113039013181722,1.1794969820763852,0.1216394807828085,16.27673880612635,0.21151761298360802,0.03200446573940541,0.014578348608655292,0.95,-1.0058047259852725,0.034454684081125564,2025-03-16 08:00:00+00:00,0.028,-2.816253232758763,2025-03
LTC,bb,-1,sure,48,2025-03-15 09:00:00+00:00,1h,27.49273271542541,0.010581620834700423,0.7162657330180087,0.223762376237623,0.16541978387364906,0.9316353887399458,7.565146107861223,0.975,0.006418209744274449,-1.8327268842730047,0.024854283514791575,24.973008160075523,0.08128702622943412,0.004417275124074971,0.005782690092756845,0.975,-0.13137816168910105,0.031743350909287496,2025-03-17 09:00:00+00:00,0.028,-0.36785885272948293,2025-03
ADA,donchian,-1,sl,5,2025-03-18 12:00:00+00:00,4h,14.047212477731778,0.026139676656478008,0.4056176404035108,0.3338088445078464,0.11774128954745676,0.06399999999999936,4.875330284813768,0.975,0.013962078863900905,-4.86154211877378,-0.06381238069266437,11.764881018624541,0.23977501263671885,-0.026605964414000538,0.015201661577155376,1.0,-1.0038256020269178,0.052279353312956016,2025-03-19 08:00:00+00:00,0.028,-2.81071168567537,2025-03
XLM,squeeze,1,tp,12,2025-03-18 23:00:00+00:00,1h,20.890867522725685,0.012220631306609388,1.009641497488716,0.1946955997588916,0.09866735007688325,0.7298546895640696,4.534731089577962,1.0,0.00787012967898951,0.5486273917240074,0.024218339956512125,28.82516124777591,0.06664854744217076,-0.00531118694319177,0.007046991948647547,0.975,2.491817116686442,0.024441262613218776,2025-03-19 11:00:00+00:00,0.028,6.977087926722038,2025-03
BNB,donchian,1,sure,30,2025-03-17 00:00:00+00:00,4h,36.12729625534467,0.018679718737453357,0.9300677703684626,0.407096720073819,0.08711198303958477,0.9686379928315411,10.50417720524895,0.925,0.012242643206085153,1.6077027843968057,0.08409142104624756,12.598380929277816,0.29645090359376125,0.04304044035580645,0.01551653495665571,0.975,0.17562032784646817,0.03735943747490671,2025-03-22 00:00:00+00:00,0.028,0.4917369179701109,2025-03
TRX,squeeze,1,sure,48,2025-03-20 18:00:00+00:00,1h,21.508675245154052,0.008398314145392684,1.0628542178117528,0.20960960960961061,0.14941406250000025,0.42547033285094044,7.040467016782864,1.0,0.004448336002695017,3.6289717065851326,0.015158095899930446,28.42509300629046,0.2629008094872378,-0.024251426076292604,0.008712814240531103,0.9,0.4262116352279302,0.01679662829078537,2025-03-22 18:00:00+00:00,0.025194942436178053,1.0738377615197021,2025-03
LTC,bb,-1,sl,40,2025-03-22 18:00:00+00:00,1h,19.05923387537825,0.006498309622551868,0.6685074661612379,0.0844793713163073,0.10432569974554684,0.4460227272727299,5.894225567126313,1.0,0.0033843992337356387,-0.5846420260620125,0.004700994861703389,9.418856042560332,0.04745847383539507,0.0009033670629992052,0.0031146396380658387,0.975,-1.010259050926069,0.019494980719104427,2025-03-24 10:00:00+00:00,0.028,-2.828725342592993,2025-03
BCH,donchian,-1,sl,17,2025-03-21 20:00:00+00:00,4h,14.606526949819893,0.02006909190274176,0.5633143348289101,0.1518019657808532,0.04687500000000001,0.09607661414890371,4.9943582189820654,0.975,0.010646863221072448,-3.082103251651101,-0.025174318572851684,12.358701869046003,0.25212746511769685,0.03043859380267877,0.01366433806828713,0.95,-1.0049827864900243,0.04013818380548352,2025-03-24 16:00:00+00:00,0.028,-2.8139518021720678,2025-03
XLM,squeeze,1,sl,8,2025-03-26 05:00:00+00:00,1h,23.04935005208488,0.011156860587524185,1.3214399022996814,0.16960859554873403,0.19173511293634524,0.9165413533834589,3.9997705641315457,0.975,0.008426369978601137,4.5619737529908475,0.02275144984729427,20.81429989448072,0.06872583420870322,0.0035274886001892547,0.005781187879925565,0.975,-1.008963094879202,0.02231372117504837,2025-03-26 13:00:00+00:00,0.028,-2.825096665661766,2025-03
ADA,donchian,1,sl,8,2025-03-25 08:00:00+00:00,4h,16.910166120591736,0.021267063862763932,0.645098209166597,0.367378048780488,0.1273943447856493,0.9174690508940851,4.5163581080621595,0.975,0.011376752611837614,0.10580171131528626,0.06801185268802046,26.114678227744935,0.3785353381627802,0.036919039589617064,0.010914105099345907,0.9,-1.004702106536442,0.042534127725527865,2025-03-26 16:00:00+00:00,0.028,-2.8131658983020382,2025-03
SOL,donchian,1,sl,7,2025-03-25 12:00:00+00:00,4h,30.40047051326669,0.02272841802735437,0.8663910436198281,0.4511525795828759,0.20698125404007756,0.905376344086022,7.045584753429826,0.9,0.015730307640019363,0.22549715972021608,0.12768932038834957,27.180816810907576,0.40590556221557406,0.04140178428334851,0.011174700382379764,0.9,-1.004399778281077,0.04545683605470874,2025-03-26 16:00:00+00:00,0.028,-2.8123193791870156,2025-03
ICP,donchian,1,sl,17,2025-03-25 08:00:00+00:00,4h,23.067931594451082,0.018071970648701027,0.7312881320241627,0.49232343909928233,0.14654854189737904,0.8389154704944178,5.659806111171712,0.975,0.009181107150078886,-0.714571859818914,0.08514781377234915,26.114678227744935,0.3785353381627802,0.036919039589617064,0.010914105099345907,0.9,-1.0055334308551025,0.03614394129740205,2025-03-28 04:00:00+00:00,0.028,-2.815493606394287,2025-03
NEAR,donchian,1,sl,26,2025-03-24 04:00:00+00:00,4h,17.10642410076312,0.02162565342038511,0.6683745969523721,0.26642335766423425,0.1624500665778962,0.9206730769230771,6.670046107054703,0.9,0.011666447186713,-0.9921112166980064,0.05332359386413432,16.071337614792924,0.44143422304572216,0.031413481960856915,0.00959372129941096,0.95,-1.0046241377338347,0.04325130684077022,2025-03-28 12:00:00+00:00,0.028,-2.812947585654737,2025-03
XRP,squeeze,-1,tp,23,2025-03-28 04:00:00+00:00,1h,35.05316691381605,0.011201987192505718,1.232712709911549,0.37465886939571336,0.3210760596090585,0.08329022245214587,7.587998284667488,0.925,0.0068636517168984374,-4.568838746813845,-0.04054510167918335,13.850021922486013,0.23341813371323875,-0.013123011209882463,0.00564131475362619,0.975,2.4910730124680964,0.022403974385011436,2025-03-29 03:00:00+00:00,0.028,6.9750044349106695,2025-03
ETH,donchian,-1,sure,30,2025-03-28 04:00:00+00:00,4h,25.685126650709343,0.01829578801318747,0.8306447211986453,0.5022568732047602,0.20709539394454612,0.05125569099720972,5.848387849001621,0.95,0.013315907458636412,-7.144026699387175,-0.08236837930984753,20.126639831996766,0.220802778849865,-0.026164086920929197,0.011912005579960801,0.95,0.6384381271930918,0.03659157602637494,2025-04-02 04:00:00+00:00,0.028,1.7876267561406571,2025-04
BCH,donchian,-1,sure,30,2025-03-28 04:00:00+00:00,4h,22.36987735801099,0.021130918956511868,0.8414180260195906,0.29957937373422655,0.24085826533696028,0.012723521320493394,4.395485191168649,0.95,0.01233269890938877,-3.8292446973935994,-0.057865912373615824,20.126639831996766,0.220802778849865,-0.026164086920929197,0.011912005579960801,0.95,0.6966104897239402,0.042261837913023736,2025-04-02 04:00:00+00:00,0.028,1.9505093712270327,2025-04
